cat_level_name,cat_level_url,Category_Level_1,Category_Level_2,Category_Level_3,Category_Level_4,Category_Level_5,Category_Level_6,Category_Level_7,Category_Level_8,Category_Level_9,Category_Level_10
computers > Components & Replacement Parts > Internal Components > Internal Fans & Cooling Components > Computer Heatsinks,https://www.amazon.ae/b?node=12050427031&ref=sr_nr_n_3,computers , Components & Replacement Parts , Internal Components , Internal Fans & Cooling Components , Computer Heatsinks,,,,,
computers > Components & Replacement Parts > Internal Components > Internal Fans & Cooling Components > Water Cooling Systems,https://www.amazon.ae/b?node=12050428031&ref=sr_nr_n_4,computers , Components & Replacement Parts , Internal Components , Internal Fans & Cooling Components , Water Cooling Systems,,,,,
computers > Components & Replacement Parts > Internal Components > Internal Fans & Cooling Components > Thermal Paste & Pads,https://www.amazon.ae/b?node=22217616031&ref=sr_nr_n_5,computers , Components & Replacement Parts , Internal Components , Internal Fans & Cooling Components , Thermal Paste & Pads,,,,,
computers > Components & Replacement Parts > Internal Components > Internal Data Storage > Internal Hard Drives,https://www.amazon.ae/b?node=12050287031&ref=sr_nr_n_1,computers , Components & Replacement Parts , Internal Components , Internal Data Storage , Internal Hard Drives,,,,,
computers > Components & Replacement Parts > Internal Components > Internal Data Storage > Internal Solid State Drives,https://www.amazon.ae/b?node=12050288031&ref=sr_nr_n_2,computers , Components & Replacement Parts , Internal Components , Internal Data Storage , Internal Solid State Drives,,,,,
computers > Data Storage > External Data Storage > Blank Media Products > Data Cartridges,https://www.amazon.ae/Data-Cartridges-Blank-Media/b?ie=UTF8&node=12050355031,computers , Data Storage , External Data Storage , Blank Media Products , Data Cartridges,,,,,
computers > Data Storage > External Data Storage > Blank Media Products > DVD+R,https://www.amazon.ae/DVD-R-Blank-Media/b?ie=UTF8&node=12050350031,computers , Data Storage , External Data Storage , Blank Media Products , DVD+R,,,,,
computers > Data Storage > External Data Storage > Memory Cards > CompactFlash Memory Cards,https://www.amazon.ae/b?node=12303894031&ref=sr_nr_n_1,computers , Data Storage , External Data Storage , Memory Cards , CompactFlash Memory Cards,,,,,
computers > Data Storage > External Data Storage > Memory Cards > Micro SD Memory Cards,https://www.amazon.ae/b?node=12303896031&ref=sr_nr_n_2,computers , Data Storage , External Data Storage , Memory Cards , Micro SD Memory Cards,,,,,
computers > Data Storage > External Data Storage > Memory Cards > SecureDigital Memory Cards,https://www.amazon.ae/b?node=12303899031&ref=sr_nr_n_3,computers , Data Storage , External Data Storage , Memory Cards , SecureDigital Memory Cards,,,,,
"computers > Printers & Accessories > Printer Accessories > Printer Ink, Toner & Ribbons > Printer Ink Cartridges",https://www.amazon.ae/b?node=12050484031&ref=sr_nr_n_1,computers , Printers & Accessories , Printer Accessories ," Printer Ink, Toner & Ribbons ", Printer Ink Cartridges,,,,,
"computers > Printers & Accessories > Printer Accessories > Printer Ink, Toner & Ribbons > Printer Toner Cartridges",https://www.amazon.ae/b?node=12050486031&ref=sr_nr_n_2,computers , Printers & Accessories , Printer Accessories ," Printer Ink, Toner & Ribbons ", Printer Toner Cartridges,,,,,
"computers > Printers & Accessories > Printer Accessories > Printer Transfer Belts, Rollers & Units > Printer Transfer Belts",https://www.amazon.ae/Printer-Transfer-Belts-Rollers-Units/b?ie=UTF8&node=12050487031,computers , Printers & Accessories , Printer Accessories ," Printer Transfer Belts, Rollers & Units ", Printer Transfer Belts,,,,,
computers > Components & Replacement Parts > Internal Components > Internal Fans & Cooling Components > Thermal Paste & Pads > Thermal Pads,https://www.amazon.ae/Thermal-Pads-Paste/b?ie=UTF8&node=22217617031,computers , Components & Replacement Parts , Internal Components , Internal Fans & Cooling Components , Thermal Paste & Pads , Thermal Pads,,,,
computers > Components & Replacement Parts > Internal Components > Internal Fans & Cooling Components > Thermal Paste & Pads > Thermal Paste,https://www.amazon.ae/Thermal-Paste-Pads/b?ie=UTF8&node=15144696031,computers , Components & Replacement Parts , Internal Components , Internal Fans & Cooling Components , Thermal Paste & Pads , Thermal Paste,,,,
