cat_level_name,cat_level_url,Category_Level_1,Category_Level_2,Category_Level_3,Category_Level_4,Category_Level_5,Category_Level_6,Category_Level_7
videogames > Xbox Series X & S > Accessories > Gaming Headsets,https://www.amazon.ae/s?i=videogames&bbn=20904707031&rh=n%3A11601383031%2Cn%3A20904706031%2Cn%3A20904707031%2Cn%3A22222786031&dc&language=en_AE&brr=1&qid=1645637342&rd=1&rnid=20904707031&ref=sr_nr_n_7,videogames , Xbox Series X & S , Accessories , Gaming Headsets,,,
videogames > Legacy Systems > Handheld Game Systems > Nintendo 3DS & 2DS > Nintendo 3DS & 2DS Accessories,https://www.amazon.ae/b?node=12359231031&ref=sr_nr_n_3,videogames , Legacy Systems , Handheld Game Systems , Nintendo 3DS & 2DS , Nintendo 3DS & 2DS Accessories,,
videogames > Legacy Systems > Handheld Game Systems > Nintendo 3DS & 2DS > Nintendo 3DS & 2DS Games,https://www.amazon.ae/b?node=12359237031&ref=sr_nr_n_4,videogames , Legacy Systems , Handheld Game Systems , Nintendo 3DS & 2DS , Nintendo 3DS & 2DS Games,,
videogames > Legacy Systems > Handheld Game Systems > Nintendo 3DS & 2DS > Nintendo 3DS & 2DS Interactive Gaming Figures,https://www.amazon.ae/b?node=12359238031&ref=sr_nr_n_5,videogames , Legacy Systems , Handheld Game Systems , Nintendo 3DS & 2DS , Nintendo 3DS & 2DS Interactive Gaming Figures,,
videogames > Legacy Systems > Handheld Game Systems > Nintendo DS > Nintendo DS Accessories,https://www.amazon.ae/b?node=12359239031&ref=sr_nr_n_3,videogames , Legacy Systems , Handheld Game Systems , Nintendo DS , Nintendo DS Accessories,,
videogames > Legacy Systems > Handheld Game Systems > Nintendo DS > Nintendo DS Games,https://www.amazon.ae/b?node=12359242031&ref=sr_nr_n_4,videogames , Legacy Systems , Handheld Game Systems , Nintendo DS , Nintendo DS Games,,
videogames > Legacy Systems > Handheld Game Systems > PlayStation Vita > PlayStation Vita Accessories,https://www.amazon.ae/b?node=12359274031&ref=sr_nr_n_3,videogames , Legacy Systems , Handheld Game Systems , PlayStation Vita , PlayStation Vita Accessories,,
videogames > Legacy Systems > Handheld Game Systems > PlayStation Vita > PlayStation Vita Games,https://www.amazon.ae/b?node=12359280031&ref=sr_nr_n_4,videogames , Legacy Systems , Handheld Game Systems , PlayStation Vita , PlayStation Vita Games,,
videogames > Legacy Systems > Handheld Game Systems > PSP > Accessories,https://www.amazon.ae/Accessories-PSP/b?ie=UTF8&node=12359253031,videogames , Legacy Systems , Handheld Game Systems , PSP , Accessories,,
videogames > Legacy Systems > Nintendo Systems > GameCube > GameCube Accessories,https://www.amazon.ae/b?node=12359349031&ref=sr_nr_n_3,videogames , Legacy Systems , Nintendo Systems , GameCube , GameCube Accessories,,
videogames > Legacy Systems > Nintendo Systems > GameCube > GameCube Games,https://www.amazon.ae/b?node=12359351031&ref=sr_nr_n_4,videogames , Legacy Systems , Nintendo Systems , GameCube , GameCube Games,,
videogames > Legacy Systems > Nintendo Systems > Nintendo 3DS & 2DS > Nintendo 3DS & 2DS Accessories,https://www.amazon.ae/b?node=12359231031&ref=sr_nr_n_3,videogames , Legacy Systems , Nintendo Systems , Nintendo 3DS & 2DS , Nintendo 3DS & 2DS Accessories,,
videogames > Legacy Systems > Nintendo Systems > Nintendo 3DS & 2DS > Nintendo 3DS & 2DS Games,https://www.amazon.ae/b?node=12359237031&ref=sr_nr_n_4,videogames , Legacy Systems , Nintendo Systems , Nintendo 3DS & 2DS , Nintendo 3DS & 2DS Games,,
videogames > Legacy Systems > Nintendo Systems > Nintendo 3DS & 2DS > Nintendo 3DS & 2DS Interactive Gaming Figures,https://www.amazon.ae/b?node=12359238031&ref=sr_nr_n_5,videogames , Legacy Systems , Nintendo Systems , Nintendo 3DS & 2DS , Nintendo 3DS & 2DS Interactive Gaming Figures,,
videogames > Legacy Systems > Nintendo Systems > Nintendo DS > Nintendo DS Accessories,https://www.amazon.ae/b?node=12359239031&ref=sr_nr_n_3,videogames , Legacy Systems , Nintendo Systems , Nintendo DS , Nintendo DS Accessories,,
videogames > Legacy Systems > Nintendo Systems > Nintendo DS > Nintendo DS Games,https://www.amazon.ae/b?node=12359242031&ref=sr_nr_n_4,videogames , Legacy Systems , Nintendo Systems , Nintendo DS , Nintendo DS Games,,
videogames > Legacy Systems > Nintendo Systems > Wii > Wii Accessories,https://www.amazon.ae/b?node=12359289031&ref=sr_nr_n_3,videogames , Legacy Systems , Nintendo Systems , Wii , Wii Accessories,,
videogames > Legacy Systems > Nintendo Systems > Wii > Wii Games,https://www.amazon.ae/b?node=12359295031&ref=sr_nr_n_4,videogames , Legacy Systems , Nintendo Systems , Wii , Wii Games,,
videogames > Legacy Systems > Nintendo Systems > Wii U > Wii U Accessories,https://www.amazon.ae/b?node=12359281031&ref=sr_nr_n_3,videogames , Legacy Systems , Nintendo Systems , Wii U , Wii U Accessories,,
videogames > Legacy Systems > Nintendo Systems > Wii U > Wii U Games,https://www.amazon.ae/b?node=12359287031&ref=sr_nr_n_4,videogames , Legacy Systems , Nintendo Systems , Wii U , Wii U Games,,
videogames > Legacy Systems > Nintendo Systems > Wii U > Wii U Interactive Gaming Figures,https://www.amazon.ae/b?node=12359288031&ref=sr_nr_n_5,videogames , Legacy Systems , Nintendo Systems , Wii U , Wii U Interactive Gaming Figures,,
videogames > Legacy Systems > PlayStation Systems > PlayStation 2 > PlayStation 2 Accessories,https://www.amazon.ae/b?node=12359367031&ref=sr_nr_n_3,videogames , Legacy Systems , PlayStation Systems , PlayStation 2 , PlayStation 2 Accessories,,
videogames > Legacy Systems > PlayStation Systems > PlayStation 2 > PlayStation 2 Games,https://www.amazon.ae/b?node=12359369031&ref=sr_nr_n_4,videogames , Legacy Systems , PlayStation Systems , PlayStation 2 , PlayStation 2 Games,,
videogames > Legacy Systems > PlayStation Systems > PlayStation 3 > PlayStation 3 Accessories,https://www.amazon.ae/b?node=12359257031&ref=sr_nr_n_3,videogames , Legacy Systems , PlayStation Systems , PlayStation 3 , PlayStation 3 Accessories,,
videogames > Legacy Systems > PlayStation Systems > PlayStation 3 > PlayStation 3 Games,https://www.amazon.ae/b?node=12359263031&ref=sr_nr_n_4,videogames , Legacy Systems , PlayStation Systems , PlayStation 3 , PlayStation 3 Games,,
videogames > Legacy Systems > PlayStation Systems > PlayStation 3 > PlayStation 3 Interactive Gaming Figures,https://www.amazon.ae/b?node=12359264031&ref=sr_nr_n_5,videogames , Legacy Systems , PlayStation Systems , PlayStation 3 , PlayStation 3 Interactive Gaming Figures,,
videogames > Legacy Systems > PlayStation Systems > PlayStation Vita > PlayStation Vita Accessories,https://www.amazon.ae/b?node=12359274031&ref=sr_nr_n_3,videogames , Legacy Systems , PlayStation Systems , PlayStation Vita , PlayStation Vita Accessories,,
videogames > Legacy Systems > PlayStation Systems > PlayStation Vita > PlayStation Vita Games,https://www.amazon.ae/b?node=12359280031&ref=sr_nr_n_4,videogames , Legacy Systems , PlayStation Systems , PlayStation Vita , PlayStation Vita Games,,
videogames > Legacy Systems > PlayStation Systems > PSP > Accessories,https://www.amazon.ae/Accessories-PSP/b?ie=UTF8&node=12359253031,videogames , Legacy Systems , PlayStation Systems , PSP , Accessories,,
videogames > Legacy Systems > Xbox Systems > Xbox > Xbox Accessories,https://www.amazon.ae/b?node=12359400031&ref=sr_nr_n_3,videogames , Legacy Systems , Xbox Systems , Xbox , Xbox Accessories,,
videogames > Legacy Systems > Xbox Systems > Xbox > Xbox Games,https://www.amazon.ae/b?node=12359402031&ref=sr_nr_n_4,videogames , Legacy Systems , Xbox Systems , Xbox , Xbox Games,,
videogames > Legacy Systems > Xbox Systems > Xbox 360 > Xbox 360 Accessories,https://www.amazon.ae/b?node=12359296031&ref=sr_nr_n_3,videogames , Legacy Systems , Xbox Systems , Xbox 360 , Xbox 360 Accessories,,
videogames > Legacy Systems > Xbox Systems > Xbox 360 > Xbox 360 Games,https://www.amazon.ae/b?node=12359302031&ref=sr_nr_n_4,videogames , Legacy Systems , Xbox Systems , Xbox 360 , Xbox 360 Games,,
videogames > Legacy Systems > Xbox Systems > Xbox 360 > Xbox 360 Interactive Gaming Figures,https://www.amazon.ae/b?node=12359303031&ref=sr_nr_n_5,videogames , Legacy Systems , Xbox Systems , Xbox 360 , Xbox 360 Interactive Gaming Figures,,
videogames > PC > Accessories > PC Game Controllers > PC Flight Controls,https://www.amazon.ae/b?node=12359444031&ref=sr_nr_n_1,videogames , PC , Accessories , PC Game Controllers , PC Flight Controls,,
videogames > PC > Accessories > PC Game Controllers > PC Gamepads & Standard Controllers,https://www.amazon.ae/b?node=12359442031&ref=sr_nr_n_2,videogames , PC , Accessories , PC Game Controllers , PC Gamepads & Standard Controllers,,
videogames > PC > Accessories > PC Game Controllers > PC Joysticks,https://www.amazon.ae/b?node=12359448031&ref=sr_nr_n_3,videogames , PC , Accessories , PC Game Controllers , PC Joysticks,,
videogames > PC > Accessories > PC Game Controllers > PC Light Guns,https://www.amazon.ae/b?node=12359449031&ref=sr_nr_n_4,videogames , PC , Accessories , PC Game Controllers , PC Light Guns,,
"videogames > PlayStation 5 > Accessories > Faceplates, Protectors & Skins > Faceplates",https://www.amazon.ae/Faceplates-Protectors-Skins/b?ie=UTF8&node=26975933031,videogames , PlayStation 5 , Accessories ," Faceplates, Protectors & Skins ", Faceplates,,
"videogames > PlayStation 5 > Accessories > Faceplates, Protectors & Skins > Protectors",https://www.amazon.ae/Protectors-Faceplates-Skins/b?ie=UTF8&node=26975934031,videogames , PlayStation 5 , Accessories ," Faceplates, Protectors & Skins ", Protectors,,
"videogames > PlayStation 5 > Accessories > Faceplates, Protectors & Skins > Skin & Protector Sets",https://www.amazon.ae/Skin-Protector-Sets-Faceplates-Protectors-Skins/b?ie=UTF8&node=26975932031,videogames , PlayStation 5 , Accessories ," Faceplates, Protectors & Skins ", Skin & Protector Sets,,
"videogames > PlayStation 5 > Accessories > Faceplates, Protectors & Skins > Skins",https://www.amazon.ae/Skins-Faceplates-Protectors/b?ie=UTF8&node=26975931031,videogames , PlayStation 5 , Accessories ," Faceplates, Protectors & Skins ", Skins,,
"videogames > Xbox One > Xbox One Accessories > Xbox One Faceplates, Protectors & Skins > Faceplates",https://www.amazon.ae/Faceplates-Protectors-Skins/b?ie=UTF8&node=12359831031,videogames , Xbox One , Xbox One Accessories ," Xbox One Faceplates, Protectors & Skins ", Faceplates,,
"videogames > Xbox One > Xbox One Accessories > Xbox One Faceplates, Protectors & Skins > Protectors",https://www.amazon.ae/Protectors-Faceplates-Skins/b?ie=UTF8&node=12359832031,videogames , Xbox One , Xbox One Accessories ," Xbox One Faceplates, Protectors & Skins ", Protectors,,
"videogames > Xbox One > Xbox One Accessories > Xbox One Faceplates, Protectors & Skins > Skin & Protector Sets",https://www.amazon.ae/Skin-Protector-Sets-Faceplates-Protectors-Skins/b?ie=UTF8&node=12359833031,videogames , Xbox One , Xbox One Accessories ," Xbox One Faceplates, Protectors & Skins ", Skin & Protector Sets,,
